price,metascore,year,Adventure,Simulation,RPG,Action,Racing,Indie,Sports,Early Access,Free to Play,Strategy,Massively Multiplayer,Casual
9.99,67,2013,1,0,0,0,0,1,0,0,0,0,0,0
14.99,76,2013,1,0,1,0,0,1,0,0,0,1,0,0
14.99,20,2013,0,0,0,1,0,0,0,0,0,1,0,0
9.99,73,2013,0,0,0,1,0,1,0,0,0,1,0,0
9.99,72,2013,0,0,0,0,0,1,0,0,0,1,0,0
4.99,69,2013,0,0,0,1,0,0,0,0,0,0,0,0
14.99,67,2013,0,0,0,1,0,0,0,0,0,0,0,0
9.99,67,2013,0,0,0,0,0,1,0,0,0,0,0,0
9.99,75,2013,1,0,0,1,0,1,0,0,0,0,0,1
9.99,64,2012,0,0,1,0,0,1,0,0,0,0,0,0
4.99,80,2013,1,0,0,1,0,0,0,0,0,0,0,0
14.99,66,2013,1,0,0,1,0,0,0,0,0,0,0,1
24.99,73,2013,0,0,0,0,0,0,0,0,0,1,0,0
24.99,58,2013,0,0,0,0,0,1,0,0,0,1,0,0
9.99,72,2013,0,0,0,0,0,0,0,0,0,1,0,0
14.99,79,2015,0,0,0,1,0,1,0,0,0,0,0,0
9.99,69,2013,1,0,0,0,0,1,0,0,0,0,0,0
9.99,71,2013,1,0,0,0,0,1,0,0,0,0,0,0
9.99,68,2013,0,1,0,0,0,1,0,0,0,1,0,1
19.99,56,2013,0,0,0,1,0,0,0,0,0,1,0,0
19.99,80,2013,1,0,0,1,0,1,0,0,0,0,0,0
14.99,73,2013,1,0,0,0,0,1,0,0,0,0,0,0
14.99,77,2013,0,1,0,0,0,0,0,0,0,0,0,0
0.0,63,2013,0,0,1,1,0,0,0,0,1,0,1,0
14.99,69,2013,0,0,0,0,0,1,0,0,0,1,0,1
14.99,69,2013,1,0,0,1,0,1,0,0,0,0,0,1
4.99,77,2013,1,0,0,1,0,1,0,0,0,0,0,0
6.99,58,2013,0,1,0,1,1,0,1,0,0,0,0,0
19.99,68,2013,1,0,0,1,0,0,0,0,0,1,0,1
19.99,52,2013,0,0,0,1,0,0,0,0,0,0,0,0
6.99,86,2001,0,1,0,0,0,0,0,0,0,0,0,0
14.99,88,2013,1,0,0,0,0,1,0,0,0,0,0,0
7.99,78,2013,0,0,0,0,0,1,0,0,0,0,0,1
24.99,85,2013,1,0,0,0,0,0,0,0,0,0,0,0
4.99,80,2013,0,0,0,1,0,1,0,0,0,0,0,0
6.99,77,2001,0,0,1,0,0,0,0,0,0,0,0,0
9.99,59,2013,1,0,0,0,0,1,0,0,0,0,0,0
14.99,68,2013,1,1,1,1,0,0,0,0,0,1,0,0
19.99,80,2013,1,0,0,0,0,1,0,0,0,0,0,0
19.99,91,2013,0,0,1,1,0,0,0,0,0,0,0,0
9.99,62,2013,1,0,0,1,0,1,0,0,0,0,0,0
1.99,65,2014,0,0,0,1,0,1,0,0,0,0,0,0
9.99,65,2013,1,0,0,1,0,1,0,0,0,0,0,0
14.99,59,2013,1,0,0,1,0,1,0,0,0,0,0,0
6.99,66,2013,1,0,0,1,0,0,0,0,0,0,0,0
9.99,55,2008,1,0,0,1,0,0,0,0,0,0,0,0
24.99,59,2013,1,0,0,1,0,0,0,0,0,0,0,0
13.98,79,2013,0,1,1,1,0,0,0,0,0,0,0,0
9.99,81,2013,0,0,0,1,0,1,0,0,0,0,0,0
14.99,82,2013,1,0,1,0,0,1,0,0,0,1,0,1
6.99,67,2013,0,0,0,1,0,1,0,0,0,0,0,0
19.99,49,2013,0,1,0,0,0,0,0,0,0,1,0,0
9.99,77,2013,0,0,1,1,0,1,0,0,0,0,0,0
9.99,67,2013,0,1,1,0,0,1,0,0,0,1,0,0
9.99,68,2013,1,0,0,1,0,1,0,0,0,0,0,0
8.99,73,2013,0,0,0,1,0,0,0,0,0,0,0,0
29.99,86,2013,0,0,0,0,0,0,0,0,0,1,0,0
9.99,61,2013,0,0,0,1,0,1,0,0,0,1,0,0
9.99,77,2013,0,1,1,0,0,0,0,0,0,1,0,0
4.99,75,2013,0,0,1,1,0,1,0,0,0,0,0,0
4.99,39,2013,1,0,0,0,0,1,0,0,0,0,0,0
4.99,78,2001,0,0,0,1,0,0,0,0,0,1,0,0
6.99,82,1997,1,0,0,0,0,0,0,0,0,0,0,0
4.99,66,2004,1,0,0,0,0,0,0,0,0,0,0,0
4.99,68,2002,1,0,0,0,0,0,0,0,0,0,0,0
14.99,55,2013,1,0,0,1,0,1,0,0,0,0,0,0
9.99,81,2012,1,0,0,0,0,1,0,0,0,0,0,0
4.99,66,2013,0,0,0,0,0,1,0,0,0,0,0,1
0.0,74,2013,1,0,1,1,0,0,0,0,1,0,1,0
5.99,74,2014,0,0,0,0,0,1,0,0,0,0,0,0
7.99,80,2005,1,0,1,1,0,0,0,0,0,0,0,0
14.99,69,2006,1,0,0,1,0,0,0,0,0,0,0,0
4.99,64,2005,0,0,0,1,0,0,0,0,0,0,0,0
9.99,66,2014,1,0,1,1,0,1,0,0,0,0,0,0
9.99,81,2014,0,0,0,1,0,1,1,0,0,0,0,0
4.99,55,2014,0,0,0,1,0,1,0,0,0,0,0,0
9.99,74,2014,0,0,0,1,0,1,0,0,0,1,0,0
4.99,73,2013,1,0,1,0,0,1,0,0,0,0,0,0
14.99,74,2014,0,0,1,1,0,1,0,0,0,0,0,0
15.99,58,2014,0,0,0,0,0,1,0,0,0,1,1,0
9.99,80,2001,0,0,0,0,0,0,0,0,0,1,0,0
7.99,77,2014,0,0,0,0,0,1,0,0,0,1,0,0
14.99,69,2014,1,0,0,1,0,1,0,0,0,0,0,0
14.99,45,2014,1,0,1,0,0,0,0,0,0,1,0,0
14.99,66,2014,1,0,0,0,0,1,0,0,0,0,0,0
9.99,67,2014,1,0,1,0,0,1,0,0,0,0,0,0
9.99,84,2014,0,0,0,1,0,1,0,0,0,0,0,0
9.99,66,2013,0,0,1,0,0,1,0,0,0,0,0,0
39.99,58,2014,1,0,0,1,0,0,0,0,0,0,0,0
7.99,51,2014,0,0,1,0,0,1,0,0,0,1,0,0
9.99,53,2014,0,0,1,1,0,1,0,0,0,0,0,0
0.99,62,2014,1,0,0,0,0,1,0,0,0,0,0,0
14.99,87,2014,0,0,0,1,0,1,0,0,0,0,0,0
9.99,60,2014,0,0,0,1,0,1,0,0,0,0,0,1
9.99,45,2014,1,0,1,1,0,0,0,0,0,0,0,0
9.99,80,2014,0,1,0,1,0,1,0,0,0,0,0,0
14.99,80,2014,0,0,0,1,0,0,0,0,0,0,0,0
19.99,72,2014,0,0,0,1,0,1,0,0,0,0,0,0
19.99,76,2014,1,0,1,1,0,1,0,0,0,0,0,0
9.99,71,2011,1,0,0,0,0,0,0,0,0,0,0,0
9.99,52,2004,0,0,0,1,0,0,0,0,0,0,0,0
3.99,77,2004,0,0,0,0,0,0,0,0,0,1,0,0
3.99,54,2006,0,0,0,1,0,0,0,0,0,0,0,0
4.99,77,2014,1,0,0,0,0,1,0,0,0,0,0,0
4.99,61,2013,1,0,0,0,0,1,0,0,0,0,0,0
9.99,79,2014,0,0,1,1,0,1,0,0,0,0,0,0
5.99,53,1996,1,0,0,0,0,0,0,0,0,0,0,0
2.99,70,2014,0,0,0,1,0,0,0,0,0,0,0,0
4.99,67,2014,1,0,0,0,0,0,0,0,0,0,0,1
2.99,35,2004,0,0,1,0,0,0,0,0,0,0,0,0
2.99,65,2003,0,0,0,0,1,0,0,0,0,0,0,1
9.99,73,2002,0,0,0,0,0,0,0,0,0,1,0,0
4.99,70,2014,1,0,0,0,0,0,0,0,0,0,0,1
3.99,41,2006,0,1,0,0,0,0,0,0,0,1,0,0
7.99,56,2014,0,0,0,1,0,1,0,0,0,0,0,0
2.99,57,2014,0,0,0,0,1,1,1,0,0,0,0,0
14.99,72,2014,1,0,0,0,0,1,0,0,0,0,0,1
9.99,64,2003,0,0,0,0,0,0,0,0,0,1,0,0
4.99,72,2014,0,0,0,1,0,1,0,0,0,0,0,0
19.99,72,2014,1,0,0,1,0,1,0,0,0,0,0,0
14.99,55,2014,1,0,0,0,0,1,0,0,0,0,0,0
14.99,85,2014,1,0,0,1,0,1,0,0,0,0,0,1
4.99,67,2008,1,0,0,0,0,1,0,0,0,0,0,0
9.99,72,2014,1,0,0,0,0,1,0,0,0,0,0,1
29.99,68,2014,0,1,0,1,0,0,0,0,0,1,0,0
3.99,72,2006,0,0,0,0,0,0,0,0,0,1,0,0
19.99,75,2014,0,1,1,0,0,0,0,0,0,1,0,0
9.99,84,2014,0,1,0,0,0,0,0,0,0,1,0,0
9.99,70,2014,0,0,0,1,0,1,0,0,0,1,0,0
7.99,74,2014,1,0,0,0,0,1,0,0,0,0,0,1
9.99,76,2014,1,0,0,1,0,1,0,0,0,0,0,0
5.99,70,2014,1,0,0,0,0,1,0,0,0,0,0,0
4.99,57,2014,0,1,1,1,0,1,0,0,0,0,1,0
19.99,59,2014,1,0,0,1,0,1,0,0,0,0,0,0
4.99,68,2014,1,0,0,0,0,1,0,0,0,0,0,1
29.99,52,2014,0,0,0,1,0,0,0,0,0,0,0,0
24.99,77,2014,0,1,0,0,0,1,0,0,0,1,0,0
9.99,65,2003,1,0,0,0,0,0,0,0,0,0,0,0
19.99,76,2014,0,1,0,0,1,0,1,0,0,0,0,0
39.99,87,2014,1,0,1,0,0,1,0,0,0,1,0,0
0.0,62,2014,0,0,0,1,0,0,0,0,1,0,1,0
9.99,72,2014,1,0,0,1,0,1,0,0,0,1,0,1
4.99,79,2014,0,1,0,0,0,0,0,0,0,1,0,0
9.99,60,2014,0,0,0,0,0,0,0,0,0,1,0,0
19.99,63,2014,0,0,0,0,0,0,0,0,0,1,0,0
2.99,66,2001,1,0,0,0,0,0,0,0,0,0,0,1
9.99,82,2014,0,0,0,0,0,1,0,0,0,0,0,0
14.99,83,2014,0,0,0,1,0,1,0,0,0,0,0,0
6.99,70,2014,0,0,0,1,0,1,0,0,0,0,0,0
4.99,73,2014,1,0,0,0,0,1,0,0,0,0,0,0
19.99,85,2014,0,0,1,0,0,0,0,0,0,0,0,0
14.99,57,2014,0,0,1,1,0,0,0,0,0,0,0,0
2.99,78,2014,0,0,0,0,1,0,1,0,0,0,0,0
14.99,75,2014,0,0,0,0,0,1,0,0,0,0,0,0
9.99,59,2014,0,1,0,1,0,1,0,0,0,0,0,0
3.99,63,2004,0,1,0,1,0,0,0,0,0,0,0,0
14.99,56,2014,0,0,0,1,0,1,0,0,0,0,0,0
14.99,80,2014,1,0,0,1,0,1,0,0,0,0,0,0
14.99,68,2014,1,0,0,0,0,1,0,0,0,0,0,0
2.99,63,2003,1,0,0,0,0,0,0,0,0,0,0,0
14.99,80,2014,0,0,0,1,0,1,0,0,0,0,0,0
19.99,78,2014,1,0,0,0,0,1,0,0,0,0,0,0
19.99,76,2014,0,0,0,1,0,0,0,0,0,0,0,0
39.99,69,2014,0,0,1,1,0,1,0,0,0,0,0,0
14.99,60,2013,1,0,1,1,0,0,0,0,0,0,0,0
19.99,76,2014,0,1,0,1,0,1,0,0,0,1,0,0
29.99,61,2014,1,0,0,1,0,0,0,0,0,0,0,0
29.99,82,2014,0,0,1,0,0,0,0,0,0,1,0,0
0.0,76,2014,1,0,1,0,0,0,0,0,1,1,1,0
9.99,72,2014,0,0,0,1,0,1,0,0,0,0,0,0
9.99,54,2006,0,0,0,1,0,0,0,0,0,0,0,0
11.99,82,2014,0,0,1,0,0,0,0,0,0,1,0,0
39.99,87,2014,1,0,1,0,0,1,0,0,0,1,0,0
49.99,65,2014,0,1,0,0,0,0,0,0,0,1,0,0
14.99,81,2014,0,0,0,0,0,1,0,0,0,1,0,0
14.99,73,2014,0,0,1,0,0,0,0,0,0,0,0,0
29.99,77,2014,1,0,0,0,0,0,0,0,0,0,0,0
9.99,84,2014,1,0,0,1,0,0,0,0,0,0,0,0
4.99,66,2014,1,0,0,0,0,1,0,0,0,0,0,0
9.99,63,2014,1,0,0,0,0,1,0,0,0,0,0,0
19.99,61,2009,1,0,0,1,0,0,0,0,0,0,0,0
29.99,71,2014,0,0,0,1,0,0,0,0,0,0,0,0
14.99,68,2014,1,0,1,0,0,0,0,0,0,0,0,1
9.99,84,2003,0,0,0,1,0,0,0,0,0,0,0,0
18.99,71,2017,0,0,1,1,0,1,0,0,0,0,0,0
19.99,68,2014,0,0,0,1,0,0,0,0,0,0,0,0
14.99,84,2014,0,1,0,0,0,1,0,0,0,1,0,0
29.99,61,2014,0,0,0,0,1,0,1,0,0,0,0,0
14.99,71,2014,0,0,0,1,0,1,0,0,0,0,0,0
9.99,49,2014,0,1,0,0,0,1,0,0,0,1,0,0
9.99,66,2014,0,0,0,1,1,1,0,0,0,0,0,0
19.99,64,2014,0,1,0,0,0,0,0,0,0,0,0,0
9.99,70,2014,0,0,1,0,0,1,0,0,0,1,0,0
3.99,66,2014,1,0,1,0,0,1,0,0,0,0,0,0
14.99,69,2014,0,0,0,0,1,0,0,0,0,0,0,0
29.99,72,2014,0,0,1,0,0,0,0,0,0,1,0,0
14.99,76,2014,1,0,0,0,0,1,0,0,0,0,0,0
19.99,57,2014,1,0,0,0,0,1,0,0,0,0,0,0
4.99,63,2014,1,0,1,0,0,1,0,0,0,1,0,1
29.99,80,2014,1,0,0,1,0,0,0,0,0,0,0,0
4.99,55,2014,0,0,0,1,0,1,0,0,0,0,0,0
14.99,52,2014,1,0,0,0,0,0,0,0,0,0,0,0
7.99,73,2014,0,0,0,0,0,1,0,0,0,0,0,1
9.99,68,2014,1,0,0,0,0,0,0,0,0,1,0,0
14.99,78,2014,1,0,1,0,0,1,0,0,0,0,0,0
19.99,65,2014,1,0,0,1,0,1,0,0,0,0,0,1
9.99,78,2014,1,0,1,0,0,1,0,0,0,0,0,0
12.99,68,2014,0,0,0,0,0,1,0,0,0,0,0,0
4.99,59,2014,0,0,0,1,0,1,0,0,0,0,0,0
19.99,80,2014,1,0,0,1,0,0,0,0,0,0,0,0
14.99,84,2016,0,0,0,1,1,1,1,0,0,0,0,1
3.99,61,2015,0,0,0,1,0,1,0,0,0,0,0,0
19.99,78,2015,1,0,1,0,0,1,0,0,0,1,0,0
4.99,57,2015,1,0,0,0,0,1,0,0,0,0,0,1
6.99,49,2015,1,0,0,1,0,1,0,0,0,0,0,0
19.99,82,2015,1,0,0,1,0,0,0,0,0,0,0,0
29.99,77,2015,0,0,0,0,0,0,0,0,0,1,0,0
9.99,61,2009,1,0,1,1,0,1,0,0,0,0,0,0
9.99,66,2015,1,0,0,0,0,0,0,0,0,0,0,1
9.99,77,2015,0,0,0,1,0,1,0,0,0,0,0,0
4.99,76,2015,1,0,1,1,0,1,0,0,0,1,0,1
14.99,78,2015,1,0,1,1,0,1,0,0,0,0,0,0
18.99,81,2015,1,0,1,0,0,1,0,0,0,0,0,0
19.99,78,2015,0,0,1,1,0,1,0,0,0,0,0,0
14.99,66,2015,1,0,1,1,0,1,0,0,0,0,0,0
6.99,66,2015,1,0,0,0,0,1,0,0,0,0,0,0
19.99,87,2015,1,0,0,1,0,1,0,0,0,0,0,0
34.99,86,2015,0,1,0,0,0,0,0,0,0,1,0,0
14.99,70,2015,1,0,0,1,0,0,0,0,0,0,0,0
14.99,68,2015,1,0,0,0,0,0,0,0,0,0,0,0
4.99,67,2015,0,0,0,1,0,1,0,0,0,0,0,0
14.99,58,2015,1,0,0,0,0,1,0,0,0,0,0,1
14.99,64,2015,0,0,0,0,0,0,0,0,0,1,0,0
14.99,74,2015,1,0,1,1,0,1,0,0,0,0,0,0
9.99,55,2015,1,0,0,1,0,1,0,0,0,0,0,0
9.99,62,2015,0,0,0,0,0,0,0,0,0,1,0,0
9.99,80,2001,0,1,0,0,0,0,0,0,0,1,0,0
14.99,75,2015,0,0,1,0,0,1,0,0,0,1,0,0
0.0,80,2015,0,0,1,0,0,0,0,0,1,0,1,0
14.99,70,2005,1,0,0,0,0,1,0,0,0,0,0,0
39.99,68,2015,0,1,0,0,1,0,1,0,0,0,0,0
11.99,74,2015,1,0,0,1,0,1,0,0,0,0,0,0
9.99,69,2015,0,0,0,1,0,1,0,0,0,1,0,0
9.99,63,2010,1,0,0,0,0,1,0,0,0,0,0,1
39.99,79,2015,0,0,1,1,0,0,0,0,0,0,0,0
29.99,65,2015,0,0,0,0,0,1,0,0,0,1,0,0
14.99,70,2008,1,0,0,0,0,1,0,0,0,0,0,0
12.99,59,2015,0,0,0,1,0,0,0,0,0,0,0,0
9.99,70,2015,0,0,0,0,0,1,0,0,0,0,0,0
19.99,70,2015,1,0,0,0,0,1,0,0,0,0,0,0
14.99,66,2015,1,0,0,1,0,1,0,0,0,0,0,0
5.99,68,2015,1,0,0,0,0,1,0,0,0,0,0,0
14.99,72,2015,1,0,1,1,0,1,0,0,0,1,0,0
9.99,76,2015,1,0,0,1,1,1,0,0,0,0,0,0
9.99,81,2015,0,0,0,1,0,0,0,0,0,0,0,1
14.99,87,2015,0,0,1,1,0,1,0,0,0,0,0,0
3.99,56,2004,0,1,0,1,0,0,0,0,0,0,0,0
19.99,70,2015,0,1,1,0,0,0,0,0,0,1,0,0
0.0,77,2015,1,0,1,1,0,0,0,0,1,0,1,0
4.99,47,2015,1,0,0,0,0,1,0,0,0,0,0,0
9.99,63,2014,0,0,0,0,0,1,1,0,0,0,0,0
14.99,68,2015,0,0,0,1,0,1,0,0,0,0,0,1
14.99,74,2015,0,0,0,1,1,1,0,0,0,0,0,0
9.99,61,2015,1,0,1,1,0,1,0,0,0,0,0,0
29.99,81,2015,0,0,0,0,0,1,0,0,0,1,0,0
17.99,62,2015,0,0,0,1,0,1,0,0,0,0,0,0
14.99,64,2015,1,0,1,1,0,1,0,0,0,0,0,0
9.99,79,2015,1,0,0,1,0,1,0,0,0,0,0,0
5.99,85,2015,0,0,0,1,0,1,0,0,0,0,0,0
9.99,73,2015,0,1,0,0,0,1,0,0,0,0,0,0
14.99,72,2015,1,0,0,0,0,1,0,0,0,0,0,0
19.99,73,2015,0,0,0,0,0,1,0,0,0,1,0,0
8.99,43,2015,0,0,0,1,0,1,0,0,0,0,0,0
4.99,71,2015,0,0,1,1,0,1,0,0,0,1,0,1
12.99,82,2015,0,0,0,1,0,1,0,0,0,0,0,0
19.99,68,2015,0,0,0,1,0,1,0,0,0,1,0,0
19.99,72,2015,1,0,0,1,0,0,0,0,0,0,0,0
19.99,86,2015,0,0,0,1,1,1,1,0,0,0,0,0
39.99,61,2015,0,0,0,0,1,0,1,0,0,0,0,0
9.99,85,2016,0,0,0,0,0,0,0,0,0,0,0,1
14.99,69,2015,0,1,0,0,0,1,0,0,0,0,0,0
0.0,80,2015,0,0,1,0,0,0,0,0,1,1,0,0
7.99,51,2015,0,0,0,1,0,1,0,0,0,1,0,0
12.99,65,2015,1,0,0,0,0,1,0,0,0,0,0,0
19.99,75,2015,1,0,1,1,0,1,0,0,0,0,0,0
4.99,43,2015,1,0,0,0,0,1,0,0,0,0,0,0
0.0,61,2008,0,0,0,0,0,1,0,0,1,1,1,0
29.99,66,2015,0,0,1,0,0,0,0,0,0,0,0,0
4.99,68,2015,1,0,0,1,0,1,0,0,0,0,0,0
14.99,70,2015,0,0,0,1,0,1,0,0,0,0,0,0
14.99,82,2015,0,0,0,1,0,1,1,0,0,0,0,0
9.99,82,2015,0,1,0,0,0,1,0,0,0,0,0,0
4.99,58,2015,0,0,0,0,0,1,0,0,0,0,0,0
29.99,69,2015,0,0,1,1,0,0,0,0,0,0,0,0
19.99,65,2015,1,0,0,1,0,0,0,0,0,0,0,0
13.99,68,2015,0,0,1,1,0,1,0,0,0,0,0,0
0.0,46,2015,0,1,0,0,0,1,0,0,1,0,0,1
6.99,55,2015,0,0,0,1,0,1,0,0,0,0,0,0
7.99,55,2007,0,0,1,0,0,0,0,0,0,0,0,0
9.99,66,2015,1,0,0,1,0,1,0,0,0,0,0,0
7.99,49,2015,1,0,0,0,0,1,0,0,0,0,0,0
14.99,70,2015,1,0,0,0,0,1,0,0,0,0,0,0
24.99,72,2015,0,1,0,0,0,1,0,0,0,1,0,0
6.99,55,2015,1,0,0,0,0,1,0,0,0,0,0,0
9.99,53,2015,1,0,0,1,0,1,0,0,0,0,0,0
19.99,73,2015,1,0,0,1,0,0,0,0,0,0,0,0
59.99,70,2015,0,0,0,0,0,0,0,0,0,1,0,0
19.99,91,2015,1,0,0,1,0,0,0,0,0,0,0,0
0.0,83,2015,0,0,0,1,0,0,0,0,1,0,0,0
9.99,68,2015,0,0,0,1,0,1,0,0,0,0,0,0
14.99,75,2015,0,0,1,0,0,0,0,0,0,1,0,0
9.99,80,2015,1,0,0,0,0,1,0,0,0,0,0,0
9.99,92,2015,0,0,1,0,0,1,0,0,0,0,0,0
9.99,69,2015,0,1,0,0,0,1,0,0,0,1,0,1
11.99,40,2015,1,0,0,0,0,1,0,0,0,0,0,0
29.99,84,2015,1,0,0,1,0,1,0,0,0,0,0,0
14.99,79,2015,1,0,0,1,0,1,0,0,0,0,0,0
9.99,57,2015,1,0,0,0,0,1,0,0,0,0,0,0
29.99,83,2015,0,1,0,0,0,1,0,0,0,1,0,0
7.99,68,2015,0,0,0,0,0,1,0,0,0,0,0,0
2.99,81,2015,1,0,0,1,0,1,0,0,0,0,0,0
14.99,78,2015,1,0,0,1,0,1,0,0,0,0,0,0
14.99,83,2015,1,0,0,1,0,1,0,0,0,0,0,1
14.99,74,2015,1,0,1,1,0,0,0,0,0,1,0,0
49.99,77,2015,0,0,1,0,0,0,0,0,0,0,0,0
14.99,47,2015,1,1,0,0,0,0,0,0,0,0,0,0
4.99,74,2015,0,1,0,0,0,1,0,0,0,1,0,0
12.99,67,2015,1,0,0,0,0,0,0,0,0,0,0,0
39.99,94,2015,1,0,1,0,0,1,0,0,0,1,0,0
8.99,84,2015,1,0,0,0,0,1,0,0,0,0,0,0
10.99,85,2015,1,0,0,1,0,0,0,0,0,0,0,0
39.99,72,2015,0,1,0,0,0,0,0,0,0,1,0,0
59.99,73,2015,1,0,0,1,0,0,0,0,0,0,0,0
44.99,79,2015,1,0,1,1,0,1,0,0,0,0,0,0
9.99,82,2015,1,0,0,1,0,1,0,0,0,0,0,0
39.99,63,2015,0,1,1,1,0,1,0,0,0,0,0,0
39.99,74,2015,0,0,1,0,0,0,0,0,0,1,0,0
6.99,69,2015,0,0,0,1,0,1,0,0,0,0,0,0
9.99,66,2015,1,0,1,1,0,0,0,0,0,0,0,0
24.99,68,2015,0,1,0,0,1,0,1,0,0,0,0,0
49.99,74,2015,1,0,0,1,0,0,0,0,0,0,0,0
19.99,69,2015,0,1,0,0,0,1,0,0,0,1,0,0
49.99,80,2015,0,0,0,1,0,0,0,0,0,0,0,0
29.99,84,2015,0,0,0,1,0,0,0,0,0,0,0,0
9.99,54,2015,1,0,0,0,0,1,0,0,0,0,0,0
9.99,73,2016,0,0,1,0,0,1,0,0,0,1,0,0
14.99,61,2016,0,0,1,0,0,1,0,0,0,1,0,0
9.99,78,2016,1,0,0,0,0,1,0,0,0,0,0,0
19.99,80,2016,1,0,0,0,0,1,0,0,0,0,0,0
29.99,81,2016,1,0,1,1,0,0,0,0,0,0,0,0
49.99,79,2016,0,0,0,0,0,0,0,0,0,1,0,0
39.99,87,2016,1,0,0,0,0,1,0,0,0,0,0,0
0.0,63,2016,0,0,0,0,0,1,0,0,1,1,1,0
19.99,79,2016,0,0,1,1,0,0,0,0,0,0,0,0
10.99,75,2016,1,0,0,0,0,1,0,0,0,0,0,0
9.99,71,2004,0,0,0,1,0,0,0,0,0,0,0,0
6.99,54,2016,1,0,0,0,0,1,0,0,0,0,0,0
4.99,40,2016,1,0,0,0,0,1,0,0,0,1,0,0
14.99,68,2016,0,0,1,1,0,1,0,0,0,0,0,0
9.99,58,2016,0,0,0,1,0,1,0,0,0,0,0,0
19.99,72,2016,1,0,0,0,0,1,0,0,0,0,0,0
39.99,74,2016,0,0,0,1,0,0,0,0,0,0,0,0
9.99,64,2016,1,0,0,0,0,1,0,0,0,0,0,0
9.99,43,2016,0,0,0,1,0,0,0,0,0,0,0,0
9.99,59,2016,0,1,0,0,0,1,0,0,0,1,0,0
9.99,78,2016,0,0,1,1,0,1,0,0,0,0,0,0
19.99,82,2016,1,0,0,0,0,0,0,0,0,0,0,0
14.99,73,2016,1,0,0,1,0,1,0,0,0,0,0,0
7.99,72,2016,0,0,0,0,0,0,0,0,0,1,0,0
16.99,53,2016,1,0,0,1,0,0,0,0,0,0,0,0
14.99,74,2016,0,0,1,0,0,0,0,0,0,0,0,0
24.99,82,2016,0,0,0,1,0,1,0,0,0,0,0,0
9.99,78,2016,1,0,1,0,0,1,0,0,0,0,0,0
9.99,68,2016,1,0,0,0,0,1,0,0,0,0,0,0
9.99,82,2016,0,0,0,1,0,1,0,0,0,0,0,0
39.99,40,2016,1,0,0,1,0,0,0,0,0,0,0,0
14.99,63,2016,1,0,0,0,0,0,0,0,0,0,0,0
19.99,81,2016,1,0,0,0,0,1,0,0,0,0,0,0
19.99,66,2016,0,0,1,1,0,1,0,0,0,0,0,0
19.99,80,2016,1,0,0,0,0,1,0,0,0,0,0,1
19.99,84,2016,1,0,1,1,0,1,0,0,0,0,0,0
19.99,74,2015,1,0,0,0,0,1,0,0,0,0,0,0
9.99,67,2016,0,0,1,1,0,1,0,0,0,0,0,0
14.99,53,2016,1,0,1,1,0,0,0,0,0,0,0,0
14.99,71,2016,1,0,1,0,0,1,0,0,0,0,0,0
19.99,58,2016,1,0,0,1,0,1,0,0,0,0,0,0
9.99,70,2016,1,0,0,0,0,1,0,0,0,0,0,0
19.99,88,2016,0,0,0,1,0,0,0,0,0,0,0,0
19.99,78,2016,0,1,0,0,0,1,0,0,0,1,0,0
9.99,52,2016,1,0,0,1,0,1,0,0,0,0,0,0
14.99,59,2016,1,0,0,0,0,1,0,0,0,0,0,0
14.99,77,2016,1,0,0,0,0,1,0,0,0,0,0,0
9.99,69,2016,0,0,0,0,0,1,0,0,0,0,0,1
24.99,69,2016,0,1,0,0,0,0,0,0,0,1,0,0
11.99,57,2016,1,0,1,1,0,1,0,0,0,0,0,0
29.99,54,2016,1,0,0,1,0,0,0,0,0,0,0,0
17.99,84,2016,0,0,1,1,0,1,0,0,0,0,0,0
14.99,71,2016,0,0,1,0,0,1,0,0,0,1,0,0
19.99,83,2016,0,0,0,0,0,1,0,0,0,1,0,0
9.99,55,2016,1,1,0,1,1,1,0,0,0,0,0,1
19.99,53,2016,0,1,1,0,0,1,0,0,0,1,0,0
9.99,73,2016,0,1,0,0,0,1,0,0,0,1,0,0
49.99,65,2016,1,0,0,1,0,0,0,0,0,0,0,0
14.99,54,2016,0,0,0,0,1,0,0,0,0,0,0,0
9.99,82,2016,0,0,1,0,0,0,0,0,0,0,1,0
19.99,76,2016,0,0,0,1,0,0,0,0,0,0,0,0
9.99,61,2016,1,0,0,1,0,1,0,0,0,0,0,0
9.99,82,2016,0,0,0,1,0,1,1,0,0,0,0,0
34.99,76,2016,1,0,0,0,0,0,0,0,0,0,0,0
49.99,79,2016,0,0,0,1,0,0,0,0,0,0,0,0
9.99,36,2016,1,0,0,0,0,1,0,0,0,0,0,0
14.99,79,2016,1,0,0,0,0,1,0,0,0,0,0,0
6.99,46,2016,1,0,0,1,0,1,0,0,0,0,0,0
7.99,64,2016,0,0,0,1,0,1,0,0,0,0,0,0
14.99,81,2016,1,0,1,1,0,1,0,0,0,0,0,1
14.99,70,2016,1,0,0,0,0,1,0,0,0,0,0,0
5.99,78,2016,1,0,0,1,0,1,0,0,0,0,0,1
19.99,74,2016,0,0,0,1,0,0,0,0,0,0,0,0
19.99,62,2016,0,1,1,0,0,0,0,0,0,1,0,0
14.99,75,2016,1,0,0,1,1,1,0,0,0,0,0,0
19.99,67,2016,1,0,0,0,0,0,0,0,0,0,0,0
29.99,55,2016,1,0,1,0,0,0,0,0,0,0,0,0
